00 ERR
01 ADD
02 ADDI
03 SUB
04 LUI
05 AUIPC
06 SLL
07 SLLI
08 SRL
09 SRLI
0A SRA
0B SRAI
0C XOR
0D XORI
0E OR
0F ORI
10 AND
11 ANDI
12 SLT
13 SLTI
14 SLTU
15 SLTIU
16 BEQ
17 BNE
18 BLT
19 BGE
1A BLTU
1B BGEU
1C JAL
1D JALR
1E FENCE
1F FENCEI
20 ECALL
21 EBREAK
22 CSRRW
23 CSRRS
24 CSRRC
25 CSRRWI
26 CSRRSI
27 CSRRCI
28 LB
29 LH
2A LBU
2B LHU
2C LW
2D SB
2E SH
2F SW
30 EQ
31 NEQ
32 GT
33 GTU
