00 x0(Zero)
01 x1(RA)
02 x2(SP)
03 x3(GP)
04 x4(TP)
05 x5(t0)
06 x6(t1)
07 x7(t2)
08 x8-(s0/fp)
09 x9(s1)
0A x10(a0)
0b x11(a1)
0c x12(a2)
0d x13(a3)
0e x14(a4)
0f x15(a5)
10 x16(a6)
11 x17(a7)
12 x18(s2)
13 x19(s3)
14 x20(s4)
15 x21(s5)
16 x22(s6)
17 x23(s7)
18 x24(s8)
19 x25(s9)
1a x26(s10)
1b x27(s11)
1c x28(t3)
1d x29(t4)
1e x30(t5)
1f x31(t6)
